# Name,SeqName,Depth,Core,CruiseID,CoreID,Oxygen,Oxygen_interpolated,NO3,NO3_interpolated,Ammonia,Ammonia_interpolated,Fe_interpolated,Mn_interpolated
KN223_S15_210_3,SRR10488743,210,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_970_1,SRR10488744,970,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_820_3,SRR10488745,820,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_820_2,SRR10488746,820,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_820_1,SRR10488747,820,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_670_4,SRR10488748,670,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_670_3,SRR10488749,670,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_670_2,SRR10488750,670,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_670_1,SRR10488751,670,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_520_4,SRR10488752,520,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_520_3,SRR10488753,520,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_210_2,SRR10488754,210,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_210_1,SRR10488755,210,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_520_2,SRR10488756,520,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_520_1,SRR10488757,520,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_370_4,SRR10488758,370,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_2820_4,SRR10488759,2820,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_2820_3,SRR10488760,2820,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_2820_2,SRR10488761,2820,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_2820_1,SRR10488762,2820,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_2660_4,SRR10488763,2660,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_2660_3,SRR10488764,2660,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_2660_2,SRR10488765,2660,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_370_3,SRR10488766,370,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_2660_1,SRR10488767,2660,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_2520_4,SRR10488768,2520,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_2520_3,SRR10488769,2520,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_2520_2,SRR10488770,2520,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_2350_4,SRR10488771,2350,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_2350_3,SRR10488772,2350,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_2350_2,SRR10488773,2350,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_2350_1,SRR10488774,2350,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_2220_4,SRR10488775,2220,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_2220_3,SRR10488776,2220,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_370_2,SRR10488777,370,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_2220_2,SRR10488778,2220,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_2220_1,SRR10488779,2220,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_2040_4,SRR10488780,2040,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_2040_3,SRR10488781,2040,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_2040_2,SRR10488782,2040,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_2040_1,SRR10488783,2040,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_1890_4,SRR10488784,1890,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_1890_3,SRR10488785,1890,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S15_1890_2,SRR10488786,1890,40,KN223,S15,0,0,nan,nan,nan,nan,nan,nan
KN223_S11_10,SRR8589870,10,41,KN223,S11,0.2109,0.2109,nan,nan,nan,nan,nan,nan
KN223_S11_20,SRR8589871,20,41,KN223,S11,nan,0.209361538461538,nan,nan,nan,nan,nan,nan
KN223_S11_22,SRR8589872,22,41,KN223,S11,nan,0.209053846153846,nan,nan,nan,nan,nan,nan
KN223_S11_90,SRR8589873,90,41,KN223,S11,nan,0.201083870967742,nan,nan,nan,nan,nan,nan
KN223_S11_170,SRR8589866,170,41,KN223,S11,nan,0.194374193548387,nan,nan,nan,nan,nan,nan
KN223_S11_240,SRR8589867,240,41,KN223,S11,0.1654,0.1654,nan,nan,nan,nan,nan,nan
KN223_S11_280,SRR8589868,280,41,KN223,S11,nan,0.167169230769231,nan,nan,nan,nan,nan,nan
KN223_S11_320,SRR8589869,320,41,KN223,S11,nan,0.1572,nan,nan,nan,nan,nan,nan
KN223_S11_430,SRR8589874,430,41,KN223,S11,nan,0.130666233766234,nan,nan,nan,nan,nan,nan
KN223_S11_580,SRR8589875,580,41,KN223,S11,nan,0.11825652173913,nan,nan,nan,nan,nan,nan
KN223_S11_740,SRR8589830,740,41,KN223,S11,nan,0.0885528301886792,nan,nan,nan,nan,nan,nan
KN223_S11_890,SRR8589831,890,41,KN223,S11,nan,0.0656981481481481,nan,nan,nan,nan,nan,nan
KN223_S11_1040,SRR8589832,1040,41,KN223,S11,nan,0.053877358490566,nan,nan,nan,nan,nan,nan
KN223_S11_1200,SRR8589833,1200,41,KN223,S11,nan,0.045625,nan,nan,nan,nan,nan,nan
KN223_S11_1350,SRR8589834,1350,41,KN223,S11,nan,0.0396792452830189,nan,nan,nan,nan,nan,nan
KN223_S11_1500,SRR8589835,1500,41,KN223,S11,nan,0.0363632653061225,nan,nan,nan,nan,nan,nan
KN223_S11_1650,SRR8589836,1650,41,KN223,S11,nan,0.032030612244898,nan,nan,nan,nan,nan,nan
KN223_S12_10,SRR8589837,10,42,KN223,S12,0.2302,0.2302,nan,nan,nan,nan,nan,nan
KN223_S12_13,SRR8589838,13,42,KN223,S12,nan,0.23491,nan,nan,nan,nan,nan,nan
KN223_S12_26,SRR8589839,26,42,KN223,S12,nan,0.23546,nan,nan,nan,nan,nan,nan
KN223_S12_90,SRR8589863,90,42,KN223,S12,nan,0.208161016949153,nan,nan,nan,nan,nan,nan
KN223_S12_114,SRR8589864,114,42,KN223,S12,nan,0.200025423728814,nan,nan,nan,nan,nan,nan
KN223_S12_170,SRR8589862,170,42,KN223,S12,nan,0.184703773584906,nan,nan,nan,nan,nan,nan
KN223_S12_200,SRR8589859,200,42,KN223,S12,nan,0.17921320754717,nan,nan,nan,nan,nan,nan
KN223_S12_280,SRR8589865,280,42,KN223,S12,nan,0.165045333333333,nan,nan,nan,nan,nan,nan
KN223_S12_350,SRR8589858,350,42,KN223,S12,nan,0.161719565217391,nan,nan,nan,nan,nan,nan
KN223_S12_510,SRR8589861,510,42,KN223,S12,nan,0.152359302325581,nan,nan,nan,nan,nan,nan
KN223_S12_660,SRR8589860,660,42,KN223,S12,nan,0.1463,nan,nan,nan,nan,nan,nan
KN223_S12_810,SRR8589857,810,42,KN223,S12,nan,0.140093333333333,nan,nan,nan,nan,nan,nan
IODP336_U1383E_50,SRR7786897,50,43,IODP336,U1383E,nan,0.158711796246649,nan,0.0288585496610388,nan,nan,nan,nan
IODP336_U1383E_350,SRR7786898,350,43,IODP336,U1383E,nan,0.0776625862452704,nan,0.0330425210191116,nan,nan,nan,nan
IODP336_U1383E_500,SRR7786895,500,43,IODP336,U1383E,nan,0.0642139505119454,nan,0.0337579283361579,nan,nan,nan,nan
IODP336_U1383E_790,SRR7786896,790,43,IODP336,U1383E,nan,0.0593494611831977,nan,0.0349278676435069,nan,nan,nan,nan
IODP336_U1383E_1090,SRR7786901,1090,43,IODP336,U1383E,nan,0.05114908279142,nan,0.0353925036382533,nan,nan,nan,nan
IODP336_U1383E_1550,SRR7786902,1550,43,IODP336,U1383E,nan,0.0465499470525944,nan,0.0380334434883767,nan,nan,nan,nan
IODP336_U1383E_2040,SRR7786899,2040,43,IODP336,U1383E,nan,0.028214870461331,nan,0.0373482698618024,nan,nan,nan,nan
IODP336_U1383E_2300,SRR7786900,2300,43,IODP336,U1383E,nan,0.0139587484517206,nan,0.0367000513862783,nan,nan,nan,nan
IODP336_U1383E_2450,SRR7786903,2450,43,IODP336,U1383E,nan,0.00426517313802574,nan,0.0367649284927116,nan,nan,nan,nan
IODP336_U1383E_2600,SRR7786904,2600,43,IODP336,U1383E,nan,0.00112,nan,0.037280515694992,nan,nan,nan,nan
IODP336_U1383E_2750,SRR7786883,2750,43,IODP336,U1383E,nan,0.00312,nan,0.0376902700653795,nan,nan,nan,nan
IODP336_U1383E_2900,SRR7786884,2900,43,IODP336,U1383E,nan,0.00512,nan,0.0379913312570662,nan,nan,nan,nan
IODP336_U1383E_3050,SRR7786881,3050,43,IODP336,U1383E,nan,0.00446575342465753,nan,0.0382923924487528,nan,nan,nan,nan
IODP336_U1383E_3370,SRR7786882,3370,43,IODP336,U1383E,nan,0.0204444444444444,nan,0.0377817544429622,nan,nan,nan,nan
IODP336_U1383E_3670,SRR7786887,3670,43,IODP336,U1383E,nan,0.0138181818181818,nan,0.0349294087824068,nan,nan,nan,nan
IODP336_U1383E_3970,SRR7786888,3970,43,IODP336,U1383E,nan,0.0469770089774469,nan,0.0340573011682993,nan,nan,nan,nan
IODP336_U1383E_4250,SRR7786885,4250,43,IODP336,U1383E,nan,0.0863299663299664,nan,0.0340922305029814,nan,nan,nan,nan
IODP336_U1383E_4680,SRR7786886,4680,43,IODP336,U1383E,nan,nan,nan,0.0274341441487271,nan,nan,nan,nan
IODP336_U1383E_4800,SRR7786889,4800,43,IODP336,U1383E,nan,nan,nan,0.0274613286799966,nan,nan,nan,nan
IODP336_U1384A_8390,SRR7786893,8390,44,IODP336,U1384A,nan,0.119237439559384,nan,0.0357056267409471,nan,nan,nan,nan
IODP336_U1384A_8690,SRR7786879,8690,44,IODP336,U1384A,nan,0.139410996189439,nan,0.0330741176470588,nan,nan,nan,nan
IODP336_U1384A_9150,SRR7786894,9150,44,IODP336,U1384A,nan,0.169871865993456,nan,0.0265741935483871,nan,nan,nan,nan
IODP336_U1384A_100,SRR7786890,100,44,IODP336,U1384A,nan,0.165709829428552,nan,0.0265045454545455,nan,nan,nan,nan
IODP336_U1384A_250,SRR7786868,250,44,IODP336,U1384A,nan,0.10518443208896,nan,0.0321446,nan,nan,nan,nan
IODP336_U1384A_420,SRR7786867,420,44,IODP336,U1384A,nan,0.0819639728736931,nan,0.0342725531914894,nan,nan,nan,nan
IODP336_U1384A_650,SRR7786866,650,44,IODP336,U1384A,nan,0.0573266666666667,nan,0.0355448936170213,nan,nan,nan,nan
IODP336_U1384A_1240,SRR7786865,1240,44,IODP336,U1384A,nan,0.0389363844393593,nan,0.0344946153846154,nan,nan,nan,nan
IODP336_U1384A_1680,SRR7786872,1680,44,IODP336,U1384A,nan,0.0284366666666667,nan,0.03510914,nan,nan,nan,nan
IODP336_U1384A_2120,SRR7786871,2120,44,IODP336,U1384A,nan,0.0194871794871795,nan,0.04127794,nan,nan,nan,nan
IODP336_U1384A_2520,SRR7786870,2520,44,IODP336,U1384A,nan,0.0115815403177157,nan,0.0382389333333333,nan,nan,nan,nan
IODP336_U1384A_2830,SRR7786869,2830,44,IODP336,U1384A,nan,0.006,nan,0.0416282666666667,nan,nan,nan,nan
IODP336_U1384A_3120,SRR7786863,3120,44,IODP336,U1384A,nan,0.00230026809651475,nan,0.0442479447852761,nan,nan,nan,nan
IODP336_U1384A_3550,SRR7786862,3550,44,IODP336,U1384A,nan,0.001,nan,0.04274,nan,nan,nan,nan
IODP336_U1384A_3880,SRR7786876,3880,44,IODP336,U1384A,nan,0.00044,nan,0.0439866666666667,nan,nan,nan,nan
IODP336_U1384A_4040,SRR7786877,4040,44,IODP336,U1384A,nan,0.001,nan,0.0445911111111111,nan,nan,nan,nan
IODP336_U1384A_4680,SRR7786878,4680,44,IODP336,U1384A,nan,0.00217647058823529,nan,0.0448529545454545,nan,nan,nan,nan
IODP336_U1384A_5100,SRR7786880,5100,44,IODP336,U1384A,nan,0,nan,0.0456843902439024,nan,nan,nan,nan
IODP336_U1384A_5450,SRR7786864,5450,44,IODP336,U1384A,nan,0.00238461538461538,nan,0.0460808965517241,nan,nan,nan,nan
IODP336_U1384A_6000,SRR7786875,6000,44,IODP336,U1384A,nan,0.01484,nan,0.0455704545454545,nan,nan,nan,nan
IODP336_U1384A_6450,SRR7786873,6450,44,IODP336,U1384A,nan,0.0333064425770308,nan,0.0404877237048666,nan,nan,nan,nan
IODP336_U1384A_6930,SRR7786874,6930,44,IODP336,U1384A,nan,0.0437213809034907,nan,0.0388337205651491,nan,nan,nan,nan
IODP336_U1384A_7440,SRR7786891,7440,44,IODP336,U1384A,nan,0.0650900195694716,nan,0.0370763422291994,nan,nan,nan,nan
IODP336_U1384A_7730,SRR7786892,7730,44,IODP336,U1384A,nan,0.0813051643192488,nan,0.036491098265896,nan,nan,nan,nan
SCS_SCS002_1,SRR11088621,1,45,SCS,SCS002,nan,nan,0.00565,0.00565,0.0042,0.0042,nan,0.000169090909
SCS_SCS002_10,SRR11088620,10,45,SCS,SCS002,0,0,0.00214,0.00214,0.01898,0.01898,nan,0.05492636364
SCS_SCS002_190,SRR11088575,190,45,SCS,SCS002,0,0,0.0012,0.0012,0.1922,0.1922,nan,0.04114545455
SCS_SCS002_2,SRR11088564,2,45,SCS,SCS002,nan,nan,0.00432,0.00432,0.00488,0.00488,nan,0.03195818182
SCS_SCS002_290,SRR11088553,290,45,SCS,SCS002,0,0,0.00184,0.00184,0.34032,0.34032,nan,0.03658
SCS_SCS002_30,SRR11088542,30,45,SCS,SCS002,0,0,0.0012,0.0012,0.03176,0.03176,nan,0.07609090909
SCS_SCS002_390,SRR11088531,390,45,SCS,SCS002,0,0,0.001,0.001,0.4512,0.4512,nan,0.03381818182
SCS_SCS002_490,SRR11088520,490,45,SCS,SCS002,0,0,0.00036,0.00036,0.53408,0.53408,nan,0.03545272727
SCS_SCS002_50,SRR11088509,50,45,SCS,SCS002,0,0,0.00148,0.00148,0.06372,0.06372,nan,0.07056727273
SCS_SCS002_590,SRR11088498,590,45,SCS,SCS002,0,0,0.00124,0.00124,0.60696,0.60696,nan,0.03314181818
SCS_SCS002_6,SRR11088619,6,45,SCS,SCS002,nan,nan,0.00308,0.00308,0.0062,0.0062,nan,0.03376181818
SCS_SCS002_690,SRR11088608,690,45,SCS,SCS002,0,0,0.00068,0.00068,0.74916,0.74916,nan,0.03528363636
SCS_SCS002_790,SRR11088597,790,45,SCS,SCS002,0,0,0.00024,0.00024,0.8194,0.8194,nan,0.03612909091
SCS_SCS002_90,SRR11088586,90,45,SCS,SCS002,0,0,0.00084,0.00084,0.09284,0.09284,nan,0.05760363636
SCS_SCS003_1,SRR11088581,1,46,SCS,SCS003,nan,nan,0.00616,0.00616,0.007,0.007,nan,0.000507272727
SCS_SCS003_10,SRR11088580,10,46,SCS,SCS003,0,0,0.00176,0.00176,0.02262,0.02262,nan,0.06915818182
SCS_SCS003_190,SRR11088579,190,46,SCS,SCS003,0,0,0.00288,0.00288,0.15376,0.15376,nan,0.03235272727
SCS_SCS003_2,SRR11088578,2,46,SCS,SCS003,nan,nan,0.00092,0.00092,0.00748,0.00748,nan,0.02880181818
SCS_SCS003_290,SRR11088577,290,46,SCS,SCS003,0,0,0.00216,0.00216,0.27676,0.27676,nan,0.02575818182
SCS_SCS003_30,SRR11088576,30,46,SCS,SCS003,0,0,0.0014,0.0014,0.03212,0.03212,nan,0.06707272727
SCS_SCS003_390,SRR11088574,390,46,SCS,SCS003,0,0,0.00272,0.00272,0.31464,0.31464,nan,0.02119272727
SCS_SCS003_490,SRR11088573,490,46,SCS,SCS003,0,0,0.00156,0.00156,0.51756,0.51756,nan,0.01848727273
SCS_SCS003_50,SRR11088572,50,46,SCS,SCS003,0,0,0.00048,0.00048,0.0482,0.0482,nan,0.05974545455
SCS_SCS003_590,SRR11088571,590,46,SCS,SCS003,0,0,0.00508,0.00508,0.59436,0.59436,nan,0.01335818182
SCS_SCS003_6,SRR11088570,6,46,SCS,SCS003,0,0,0.00212,0.00212,0.01312,0.01312,nan,0.07124363636
SCS_SCS003_690,SRR11088569,690,46,SCS,SCS003,0,0,0.00376,0.00376,0.69056,0.69056,nan,0.01448545455
SCS_SCS003_90,SRR11088568,90,46,SCS,SCS003,0,0,0.00192,0.00192,0.08356,0.08356,nan,0.04881090909
SCS_SCS004_1,SRR11088567,1,47,SCS,SCS004,nan,nan,0.00511,0.00511,0.007,0.007,nan,0.0064856
SCS_SCS004_10,SRR11088566,10,47,SCS,SCS004,nan,nan,0.00322,0.00322,0.00868,0.00868,nan,0.02017818182
SCS_SCS004_190,SRR11088565,190,47,SCS,SCS004,0,0,0.00086,0.00086,0.08018,0.08018,nan,0.01871272727
SCS_SCS004_2,SRR11088563,2,47,SCS,SCS004,nan,nan,0.00536,0.00536,0.00788,0.00788,nan,0.006538181818
SCS_SCS004_290,SRR11088562,290,47,SCS,SCS004,0,0,0.0008,0.0008,0.12172,0.12172,nan,0.01685272727
SCS_SCS004_30,SRR11088561,30,47,SCS,SCS004,0,0,0.00312,0.00312,0.01268,0.01268,nan,0.02846363636
SCS_SCS004_390,SRR11088560,390,47,SCS,SCS004,0,0,0.00168,0.00168,0.15988,0.15988,nan,0.01364
SCS_SCS004_490,SRR11088559,490,47,SCS,SCS004,0,0,0.00116,0.00116,0.17288,0.17288,nan,0.01437272727
SCS_SCS004_50,SRR11088558,50,47,SCS,SCS004,0,0,0.00416,0.00416,0.02352,0.02352,nan,0.02542
SCS_SCS004_590,SRR11088557,590,47,SCS,SCS004,0,0,0.00064,0.00064,0.21076,0.21076,nan,0.01882545455
SCS_SCS004_6,SRR11088556,6,47,SCS,SCS004,nan,nan,0.00332,0.00332,0.00468,0.00468,nan,0.01189272727
SCS_SCS004_690,SRR11088555,690,47,SCS,SCS004,0,0,0.0008,0.0008,0.22832,0.22832,nan,0.01978363636
SCS_SCS004_90,SRR11088554,90,47,SCS,SCS004,0,0,0.00092,0.00092,0.03864,0.03864,nan,0.02220727273
SCS_SCS005_1,SRR11088552,1,48,SCS,SCS005,nan,nan,0.03425,0.03425,0.00876,0.00876,nan,0.0011256
SCS_SCS005_10,SRR11088551,10,48,SCS,SCS005,nan,nan,0.00928,0.00928,0.00302,0.00302,nan,0.008313636364
SCS_SCS005_190,SRR11088550,190,48,SCS,SCS005,0,0,0.00076,0.00076,0.0368,0.0368,nan,0.01879727273
SCS_SCS005_2,SRR11088549,2,48,SCS,SCS005,nan,nan,0.03404,0.03404,0.00836,0.00836,nan,0.001070909091
SCS_SCS005_290,SRR11088548,290,48,SCS,SCS005,0,0,0.00108,0.00108,0.0564,0.0564,nan,0.02046
SCS_SCS005_30,SRR11088547,30,48,SCS,SCS005,nan,nan,0.0002,0.0002,0.003,0.003,nan,0.01234363636
SCS_SCS005_390,SRR11088546,390,48,SCS,SCS005,0,0,0.0008,0.0008,0.07862,0.07862,nan,0.01504909091
SCS_SCS005_490,SRR11088545,490,48,SCS,SCS005,0,0,0.00052,0.00052,0.10084,0.10084,nan,0.02722363636
SCS_SCS005_50,SRR11088544,50,48,SCS,SCS005,0,0,0.00096,0.00096,0.00776,0.00776,nan,0.01273818182
SCS_SCS005_590,SRR11088543,590,48,SCS,SCS005,0,0,0.00036,0.00036,0.1034,0.1034,nan,0.03815818182
SCS_SCS005_6,SRR11088541,6,48,SCS,SCS005,nan,nan,0.01836,0.01836,0.00304,0.00304,nan,0.004283636364
SCS_SCS005_90,SRR11088540,90,48,SCS,SCS005,0,0,0.00086,0.00086,0.02228,0.02228,nan,0.01713454545
SCS_SCS006_1,SRR11088539,1,49,SCS,SCS006,nan,nan,0.00666,0.00666,0.01896,0.01896,nan,0.000394545455
SCS_SCS006_10,SRR11088538,10,49,SCS,SCS006,nan,nan,0.01316,0.01316,0.00198,0.00198,nan,0.03849636364
SCS_SCS006_190,SRR11088537,190,49,SCS,SCS006,0,0,0.00832,0.00832,0.11268,0.11268,nan,0.08212181818
SCS_SCS006_2,SRR11088536,2,49,SCS,SCS006,nan,nan,0.03312,0.03312,0.01896,0.01896,nan,0.000732727273
SCS_SCS006_290,SRR11088535,290,49,SCS,SCS006,0,0,0.00188,0.00188,0.16276,0.16276,nan,0.08448909091
SCS_SCS006_30,SRR11088534,30,49,SCS,SCS006,nan,nan,0.00056,0.00056,0.00192,0.00192,nan,0.06397272727
SCS_SCS006_390,SRR11088533,390,49,SCS,SCS006,0,0,0.00196,0.00196,0.206,0.206,nan,0.08110727273
SCS_SCS006_490,SRR11088532,490,49,SCS,SCS006,0,0,0.0006,0.0006,0.19444,0.19444,nan,0.08274181818
SCS_SCS006_50,SRR11088530,50,49,SCS,SCS006,nan,nan,0.00112,0.00112,0.03212,0.03212,nan,0.07428727273
SCS_SCS006_590,SRR11088529,590,49,SCS,SCS006,0,0,0.00068,0.00068,0.28028,0.28028,nan,0.08477090909
SCS_SCS006_6,SRR11088528,6,49,SCS,SCS006,nan,nan,0.02576,0.02576,0.00204,0.00204,nan,0.01302
SCS_SCS006_690,SRR11088527,690,49,SCS,SCS006,0,0,0.00152,0.00152,0.32284,0.32284,nan,0.08510909091
SCS_SCS006_790,SRR11088526,790,49,SCS,SCS006,0,0,0.00056,0.00056,0.33172,0.33172,nan,0.09119636364
SCS_SCS006_90,SRR11088525,90,49,SCS,SCS006,nan,nan,0.0008,0.0008,0.00284,0.00284,nan,0.07355454545
SCS_SCS007_1,SRR11088524,1,50,SCS,SCS007,nan,nan,0.02732,0.02732,0.00516,0.00516,nan,0.02265818182
SCS_SCS007_10,SRR11088523,10,50,SCS,SCS007,nan,nan,0.01128,0.01128,0.00594,0.00594,nan,0.07082090909
SCS_SCS007_190,SRR11088522,190,50,SCS,SCS007,0,0,0.00156,0.00156,0.09904,0.09904,nan,0.08911090909
SCS_SCS007_2,SRR11088521,2,50,SCS,SCS007,nan,nan,0.02732,0.02732,0.00516,0.00516,nan,0.02265818182
SCS_SCS007_290,SRR11088519,290,50,SCS,SCS007,0,0,0.0016,0.0016,0.13612,0.13612,nan,0.0806
SCS_SCS007_30,SRR11088518,30,50,SCS,SCS007,nan,nan,0.00408,0.00408,0.00812,0.00812,nan,0.08685636364
SCS_SCS007_390,SRR11088517,390,50,SCS,SCS007,0,0,0.00124,0.00124,0.18376,0.18376,nan,0.07372363636
SCS_SCS007_490,SRR11088516,490,50,SCS,SCS007,0,0,0.00136,0.00136,0.21504,0.21504,nan,0.06448
SCS_SCS007_50,SRR11088515,50,50,SCS,SCS007,0,0,0.00252,0.00252,0.02364,0.02364,nan,0.05050181818
SCS_SCS007_590,SRR11088514,590,50,SCS,SCS007,0,0,0.00052,0.00052,0.25608,0.25608,nan,0.06036545455
SCS_SCS007_6,SRR11088513,6,50,SCS,SCS007,nan,nan,0.01848,0.01848,0.00376,0.00376,nan,0.05478545455
SCS_SCS007_690,SRR11088512,690,50,SCS,SCS007,0,0,0.00186,0.00186,0.2643,0.2643,nan,0.02936545455
SCS_SCS007_90,SRR11088511,90,50,SCS,SCS007,0,0,0.01872,0.01872,0.03048,0.03048,nan,0.1205054545
SCS_SCS008_1,SRR11088510,1,51,SCS,SCS008,nan,nan,0.00431,0.00431,0.00932,0.00932,nan,0.000281818182
SCS_SCS008_10,SRR11088508,10,51,SCS,SCS008,0,0,0.01122,0.01122,0.02422,0.02422,nan,0.07310363636
SCS_SCS008_190,SRR11088507,190,51,SCS,SCS008,0,0,0.0024,0.0024,0.21176,0.21176,nan,0.06718545455
SCS_SCS008_2,SRR11088506,2,51,SCS,SCS008,nan,nan,0.02604,0.02604,0.00932,0.00932,nan,0.005298181818
SCS_SCS008_290,SRR11088505,290,51,SCS,SCS008,0,0,0.00356,0.00356,0.32344,0.32344,nan,0.06436727273
SCS_SCS008_30,SRR11088504,30,51,SCS,SCS008,0,0,0.00152,0.00152,0.0278,0.0278,nan,0.1068654545
SCS_SCS008_390,SRR11088503,390,51,SCS,SCS008,0,0,0.00368,0.00368,0.41884,0.41884,nan,0.05653272727
SCS_SCS008_490,SRR11088502,490,51,SCS,SCS008,0,0,0.01744,0.01744,0.48164,0.48164,nan,0.04475272727
SCS_SCS008_50,SRR11088501,50,51,SCS,SCS008,0,0,0.00172,0.00172,0.04976,0.04976,nan,0.1023
SCS_SCS008_590,SRR11088500,590,51,SCS,SCS008,0,0,0.00708,0.00708,0.60668,0.60668,nan,0.03049272727
SCS_SCS008_6,SRR11088499,6,51,SCS,SCS008,0,0,0.02092,0.02092,0.02064,0.02064,nan,0.03934181818
SCS_SCS008_690,SRR11088497,690,51,SCS,SCS008,0,0,0.00816,0.00816,0.67872,0.67872,nan,0.03500181818
SCS_SCS008_790,SRR11088496,790,51,SCS,SCS008,0,0,0.00344,0.00344,0.75344,0.75344,nan,0.03815818182
SCS_SCS008_90,SRR11088495,90,51,SCS,SCS008,0,0,0.00284,0.00284,0.09488,0.09488,nan,0.08556
SCS_SCS009_1,SRR11088494,1,52,SCS,SCS009,nan,nan,0.0008,0.0008,0.00808,0.00808,nan,0.0223642
SCS_SCS009_10,SRR11088493,10,52,SCS,SCS009,nan,nan,0.01232,0.01232,0.00996,0.00996,nan,0.02113636364
SCS_SCS009_190,SRR11088492,190,52,SCS,SCS009,0,0,0.0009,0.0009,0.09662,0.09662,nan,0.02029090909
SCS_SCS009_2,SRR11088491,2,52,SCS,SCS009,nan,nan,0.0358,0.0358,0.00808,0.00808,nan,0.0214856
SCS_SCS009_290,SRR11088490,290,52,SCS,SCS009,0,0,0.00108,0.00108,0.1456,0.1456,nan,0.03274727273
SCS_SCS009_30,SRR11088489,30,52,SCS,SCS009,nan,nan,0.00096,0.00096,0.00896,0.00896,nan,0.04148363636
SCS_SCS009_390,SRR11088488,390,52,SCS,SCS009,0,0,0.00076,0.00076,0.20744,0.20744,nan,0.03083090909
SCS_SCS009_490,SRR11088618,490,52,SCS,SCS009,0,0,0.00064,0.00064,0.21612,0.21612,nan,0.03066181818
SCS_SCS009_50,SRR11088617,50,52,SCS,SCS009,0,0,0.00284,0.00284,0.02564,0.02564,nan,0.03128181818
SCS_SCS009_590,SRR11088616,590,52,SCS,SCS009,0,0,0.00068,0.00068,0.25784,0.25784,nan,0.03387454545
SCS_SCS009_6,SRR11088615,6,52,SCS,SCS009,nan,nan,0.02406,0.02406,0.00902,0.00902,nan,0.0215304
SCS_SCS009_690,SRR11088614,690,52,SCS,SCS009,0,0,0.00104,0.00104,0.26628,0.26628,nan,0.03511454545
SCS_SCS009_790,SRR11088613,790,52,SCS,SCS009,0,0,0.00236,0.00236,0.32032,0.32032,nan,0.03167636364
SCS_SCS009_90,SRR11088612,90,52,SCS,SCS009,0,0,0.00072,0.00072,0.04764,0.04764,nan,0.03517090909
