# Name,SeqName,Depth,Core,qPCR_bac,qPCR_arch,qPCR_proka,qPCR_NA,OxygenDepth,Fe_abundant,Location,Notes,CruiseID,CoreID,Oxygen,Oxygen_interpolated,NO3,NO3_interpolated,NO2,NO2_interpolated,Ammonia,Ammonia_interpolated,Fe_interpolated,Mn_interpolated,Sulfate_interpolated,Si_interpolated,Cu_interpolated,Corg_interpolated,Norg_interpolated,CNratio_interpolated,pH,C_N,Corg,Norg,DIC
GS14_GC08_250,GS14_GC08_60,250,5,14795757.8125,291846.875,15087604.6875,FALSE,97,No,AMOR,nan,GS14,GC08,nan,0.000733333333333333,nan,0,nan,0,nan,0.0148209677419355,0,0.121701312047545,29.6939302049123,0.09992618720298,0.000157256064516129,0.38,0.08,4.59,nan,4.59,0.38,0.08,nan
GS14_GC08_280,GS14_GC08_61,280,5,370328.07617188,200,370528.076171875,FALSE,97,No,AMOR,nan,GS14,GC08,nan,0.000661904761904762,nan,0,nan,0,nan,0.0211613793103448,0,0.137226061198976,29.5324974692541,0.115266683054625,0.000141942172413793,0.22,0.06,3.42,nan,3.42,0.22,0.06,nan
GS14_GC08_292,GS14_GC08_62,292,5,487532.32421875,200,487732.32421875,FALSE,97,No,AMOR,nan,GS14,GC08,nan,0.000633333333333333,nan,0,nan,0,nan,0.023874,7.03E-05,0.14533305444196,29.4814178638351,0.122406489656383,0.0001379768,0.408,0.072,5.104,nan,nan,nan,nan,nan
GS14_GC08_340,GS14_GC08_63,340,5,3659850.78125,1063.2979393,3660914.0791893,FALSE,97,No,AMOR,nan,GS14,GC08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.37,0.05,7.25,nan,7.25,0.37,0.05,nan
GS14_GC09_10,GS14_GC09_64,10,6,220897188.013136,595115.664126642,221492303.677263,FALSE,85,No,AMOR,nan,GS14,GC09,nan,0.191666666666667,nan,0.02608,nan,nan,nan,0,0,2.14E-05,29.9869284821986,0.110028010121375,0.196804974,0.3,0.08,3.91,nan,3.91,0.3,0.08,nan
GS14_GC09_20,GS14_GC09_65,20,6,64377624.5551601,105978.802627799,64483603.3577879,FALSE,85,No,AMOR,nan,GS14,GC09,0.137,0.137,nan,0.02662,nan,nan,nan,0,0,1.33E-05,29.9326996148241,0.111466780089403,0.19983027,0.32,0.08,4.18,nan,4.18,0.32,0.08,nan
GS14_GC09_28,GS14_GC09_66,28,6,715812048.192771,2255415.93457162,718067464.127343,FALSE,85,No,AMOR,nan,GS14,GC09,nan,0.1098,nan,0.025756,nan,nan,nan,0,0,6.21E-06,29.848421038934,0.1116707002522,0.1796196108,0.14,0.03,3.96,nan,3.96,0.14,0.03,nan
GS14_GC09_30,GS14_GC09_67,30,6,346911458.333333,1099059.47730655,348010517.81064,FALSE,85,No,AMOR,nan,GS14,GC09,nan,0.103,nan,0.02554,nan,nan,nan,0,0,4.43E-06,29.8273513949615,0.111721680292899,0.174566946,0.3,0.07,4.42,nan,4.42,0.3,0.07,nan
GS14_GC09_40,GS14_GC09_68,40,6,804352415.458937,1038434.81091486,805390850.269852,FALSE,85,No,AMOR,nan,GS14,GC09,nan,0.073,nan,0.024155,nan,nan,nan,0,0,4.19E-06,29.7498815844264,0.108809416849806,0.1600566415,0.26,0.05,5.17,nan,5.17,0.26,0.05,nan
GS14_GC09_50,GS14_GC09_69,50,6,201053007.152146,292623.937083469,201345631.08923,FALSE,85,No,AMOR,nan,GS14,GC09,0.047,0.047,nan,0.022465,nan,nan,nan,0,0,1.26E-05,29.7002901832188,0.102729989760125,0.1562993565,0.36,0.08,4.55,nan,4.55,0.36,0.08,nan
GS14_GC09_75,GS14_GC09_70,75,6,72876251.5451174,88619.8178209981,72964871.3629384,FALSE,85,No,AMOR,nan,GS14,GC09,nan,0.01175,nan,0.0182008333333333,nan,nan,nan,0,0,1.03E-05,29.6630653584565,0.0972190275082233,0.1664417075,0.34,0.08,4.18,nan,4.18,0.34,0.08,nan
GS14_GC09_100,GS14_GC09_71,100,6,61967254.0838068,122236.182472923,62089490.2662797,FALSE,85,No,AMOR,nan,GS14,GC09,0,0,0.01041,0.01041,nan,nan,0.00208,0.00208,0,0.0196066612117,29.8159587757651,0.0926600591955674,0.172019022,0.49,0.08,5.95,7.839,5.95,0.49,0.08,3.161
GS14_GC09_130,GS14_GC09_72,130,6,535519562.647754,50366.4302600473,535569929.078014,FALSE,85,No,AMOR,nan,GS14,GC09,0,0,nan,0.00325333333333333,nan,nan,nan,0.00998,0,0.0582851135473333,29.7627038656395,0.0922826266718802,0.148394664666667,0.15,0.03,4.31,nan,4.31,0.15,0.03,nan
GS14_GC09_160,GS14_GC09_73,160,6,52487028.1339031,147649.572649573,52634677.7065527,FALSE,85,No,AMOR,nan,GS14,GC09,0,0,nan,0,nan,nan,nan,0.024508,0,0.10495625731056,30.0865937955444,0.0935247368095082,0.1674399544,0.31,0.06,5.05,nan,5.05,0.31,0.06,nan
GS14_GC09_190,GS14_GC09_74,190,6,66402682.4421965,327737.726641528,66730420.168838,FALSE,85,No,AMOR,nan,GS14,GC09,0,0,nan,0,nan,nan,nan,0.0371596,0,0.127485077238912,29.6584414740787,0.0981619538317183,0.17718901388,0.323333333333333,0.0733333333333333,4.46333333333333,nan,nan,nan,nan,nan
GS14_GC12_10,GS14_GC12_75,10,7,889187000,12600340.625,901787340.625,FALSE,36,Yes,AMOR,nan,GS14,GC12,nan,0.0801578947368421,0.02321,0.02321,0,0,0,0,0,0.0001829869635,29.8674266083698,0.1751705663824,0,0.52,0.16,3.35,7.746,3.35,0.52,0.16,2.623
GS14_GC12_20,GS14_GC12_76,20,7,2982040800,15506693.75,2997547493.75,FALSE,36,Yes,AMOR,nan,GS14,GC12,nan,0.0275263157894737,nan,0.01044125,nan,0,nan,0,0,0.0001013113936875,29.8392801374141,0.175415640088357,0,0.35,0.11,3.06,nan,3.06,0.35,0.11,nan
GS14_GC12_30,GS14_GC12_77,30,7,21853209600,8588348.4375,21861797948.4375,FALSE,36,Yes,AMOR,nan,GS14,GC12,nan,0.00953333333333334,nan,0.001668,nan,0,nan,0.001532,0.00834177501434944,0.01492407290552,29.9386237768061,0.180058229616541,0,0.84,0.18,4.63,nan,4.63,0.84,0.18,nan
GS14_GC12_40,GS14_GC12_78,40,7,6877494400,24066053.125,6901560453.125,FALSE,36,Yes,AMOR,nan,GS14,GC12,0.0002,0.0002,nan,0,nan,0,nan,0.00911,0.0276202274046575,0.0500970888323545,29.9800124921924,0.183693342448274,0,0.94,0.2,4.76,nan,4.76,0.94,0.2,nan
GS14_GC12_50,GS14_GC12_79,50,7,7402634400,22143353.125,7424777753.125,FALSE,36,Yes,AMOR,nan,GS14,GC12,nan,0.0004,nan,0,nan,0,nan,0.0183915384615385,0.0367711531260465,0.0841395356401308,29.7519126667628,0.177174386174342,0,0.77,0.18,4.23,nan,4.23,0.77,0.18,nan
GS14_GC12_75,GS14_GC12_80,75,7,6316440000,5166975,6321606975,FALSE,36,Yes,AMOR,nan,GS14,GC12,nan,0.000339130434782609,nan,0,nan,0,nan,0.0192975,0.0182769030294112,0.174096948973633,29.7979986466791,0.16919359166496,0,0.73,0.17,4.22,nan,4.22,0.73,0.17,nan
GS14_GC12_100,GS14_GC12_81,100,7,5950627200,3163515.625,5953790715.625,FALSE,36,Yes,AMOR,nan,GS14,GC12,0.0002,0.0002,nan,0,nan,0,nan,0.026156,0.0398114674353795,0.19434527411783,29.9147019571101,0.171600127787677,0,0.86,0.2,4.3,nan,4.3,0.86,0.2,nan
GS14_GC12_130,GS14_GC12_82,130,7,338342675,876771.2890625,339219446.289063,FALSE,36,Yes,AMOR,nan,GS14,GC12,nan,0.000138095238095238,nan,0,nan,0,nan,0.0300316129032258,0.0211766131413794,0.222513021142332,29.8738254988482,0.161940497314243,0,0.59,0.19,3.1,nan,3.1,0.59,0.19,nan
GS14_GC12_160,GS14_GC12_83,160,7,140306675,371708.569335938,140678383.569336,FALSE,36,Yes,AMOR,nan,GS14,GC12,0.0007,0.0007,nan,0,nan,0,nan,0.032795,0,0.237457084217543,29.8247511971684,0.141375961426056,0,0.42,0.13,3.33,nan,3.33,0.42,0.13,nan
GS14_GC12_175,GS14_GC12_84,175,7,192580550,727635.44921875,193308185.449219,FALSE,36,Yes,AMOR,nan,GS14,GC12,nan,0.000625,nan,0,nan,0,nan,0.0317075,0,0.215030227756364,29.6767811784301,0.127334975122326,0,0.47,0.14,3.46,nan,3.46,0.47,0.14,nan
GS14_GC12_190,GS14_GC12_85,190,7,139390850,407753.515625,139798603.515625,FALSE,36,Yes,AMOR,nan,GS14,GC12,nan,0.0006,nan,0,nan,0,nan,0.030802,0,0.195994845494087,29.574789090152,0.115757371746764,0,0.37,0.15,2.36,nan,2.36,0.37,0.15,nan
GS14_GC12_220,GS14_GC12_86,220,7,100996056.25,398872.802734375,101394929.052734,FALSE,36,Yes,AMOR,nan,GS14,GC12,0.0008,0.0008,nan,0,nan,0,nan,0.02975625,0,0.177818407369925,29.6119638767437,0.10704676543996,0,0.32,0.14,2.26,nan,2.26,0.32,0.14,nan
GS14_GC12_250,GS14_GC12_87,250,7,1100056.0546875,126201.953125,1226258.0078125,FALSE,36,Yes,AMOR,nan,GS14,GC12,nan,0.00075,nan,0,nan,0,nan,0.0271357142857143,0,0.166060191754893,29.5531052021059,0.104577982183167,0,0.38,0.13,3.02,nan,3.02,0.38,0.13,nan
GS14_GC12_280,GS14_GC12_88,280,7,245246600,186387.805175781,245432987.805176,FALSE,36,Yes,AMOR,nan,GS14,GC12,0.0003,0.0003,nan,0,nan,0,nan,0.0237758064516129,5.08E-05,0.1240503071298,29.3535161491809,0.100980870411607,0,0.28,0.14,2.07,nan,2.07,0.28,0.14,nan
GS14_GC12_310,GS14_GC12_89,310,7,372298625,59160.3759765625,372357785.375977,FALSE,36,Yes,AMOR,nan,GS14,GC12,0.0004,0.0004,nan,0,nan,0,nan,0.018822,0.00316811072895636,0.04895218707898,29.9487028940246,0.0705640379623388,0,0.72,0.14,5.02,nan,5.02,0.72,0.14,nan
GS14_GC12_340,GS14_GC12_90,340,7,73535025,642509.27734375,74177534.2773438,FALSE,36,Yes,AMOR,nan,GS14,GC12,nan,nan,nan,0,nan,0,nan,0.009338,0.00800182192068938,0.04427365537172,29.7556127420362,0.124848552629281,0,0.432765957446809,0.127234042553191,3.24553191489362,nan,nan,nan,nan,nan
GS14_GC12_357,GS14_GC12_91,357,7,45380975,12211.1351013184,45393186.1351013,FALSE,36,Yes,AMOR,nan,GS14,GC12,nan,nan,nan,0,nan,0,nan,0.00531166666666667,0.000460539150711352,0.0225459755995167,29.5129776528559,0.127245295801166,0,0.27,0.12,2.24,nan,2.24,0.27,0.12,nan
GS14_GC14_1,GS14_GC14_04,1,20,nan,nan,nan,TRUE,nan,No,AMOR,nan,GS14,GC14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS14_GC14_7,GS14_GC14_05,7,20,nan,nan,nan,TRUE,nan,No,AMOR,nan,GS14,GC14,nan,nan,nan,0.00162,nan,0,nan,0.0366,0,0.00251912418007698,29.2353909015199,0.0956403529724066,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS14_GC14_20,GS14_GC14_08,20,20,nan,nan,nan,TRUE,nan,No,AMOR,nan,GS14,GC14,nan,nan,nan,0,nan,0,nan,0.0570083333333333,0,0.00154540061317742,29.3218318412103,0.26255266118174,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS14_GC14_50,GS14_GC14_10,50,20,nan,nan,nan,TRUE,nan,No,AMOR,nan,GS14,GC14,0,0,0,0,0,0,0.0678,0.0678,0.00227670846274669,0.001407995228038,29.5007183010618,0.314514842424913,nan,nan,nan,nan,7.53,nan,nan,nan,nan
GS14_GC14_100,GS14_GC14_11,100,20,nan,nan,nan,TRUE,nan,No,AMOR,nan,GS14,GC14,nan,0,nan,0,nan,0,nan,0.0588883333333333,0,0.00178017175009013,29.3620053438823,0.277187793491985,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS14_GC14_200,GS14_GC14_13,200,20,nan,nan,nan,TRUE,nan,No,AMOR,nan,GS14,GC14,nan,0,nan,0,nan,0,nan,0.07087,0,0.00191952276497752,28.807698573808,0.230712920947172,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS14_GC14_30,GS14_GC14_19,30,20,nan,nan,nan,TRUE,nan,No,AMOR,nan,GS14,GC14,nan,nan,nan,0,nan,0,nan,0.062335,0,0.00150065116586825,29.3177930460129,0.26377567897508,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS14_GC14_60,GS14_GC14_20,60,20,nan,nan,nan,TRUE,nan,No,AMOR,nan,GS14,GC14,nan,0,nan,0,nan,0,nan,0.0650638461538462,0,0.00137280614632217,29.6905884142923,0.30209978915834,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS14_GC14_90,GS14_GC14_21,90,20,nan,nan,nan,TRUE,nan,No,AMOR,nan,GS14,GC14,0,0,0,0,0,0,0.06083,0.06083,0,0.00153281347404113,29.0892973141786,0.273581985730231,nan,nan,nan,nan,7.662,nan,nan,nan,nan
GS14_GC14_120,GS14_GC14_22,120,20,nan,nan,nan,TRUE,nan,No,AMOR,nan,GS14,GC14,nan,0,nan,0,nan,0,nan,0.059308,0,0.00189095181250125,29.3026743701853,0.260835050394837,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS14_GC14_150,GS14_GC14_23,150,20,nan,nan,nan,TRUE,nan,No,AMOR,nan,GS14,GC14,nan,0,nan,0,nan,0,nan,0.0593716666666667,0,0.00248534648495305,29.1509693594281,0.260629968974355,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS14_GC14_180,GS14_GC14_24,180,20,nan,nan,nan,TRUE,nan,No,AMOR,nan,GS14,GC14,nan,0,nan,0,nan,0,nan,0.061316,0,0.00231484737753171,29.1737045596502,0.258003484266043,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS14_GC14_199,GS14_GC14_25,199,20,nan,nan,nan,TRUE,nan,No,AMOR,nan,GS14,GC14,nan,0,nan,0,nan,0,nan,0.0695,0,0.00198110925081593,28.8308725015615,0.230697973545452,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS15_GC01_5,GS15_GC01_01,5,8,2628504.87385321,10047625.5324377,12676130.4062909,FALSE,85,No,AMOR,nan,GS15,GC01,nan,0.22,nan,0.0237490909090909,nan,0,nan,0,2.35E-05,0,30.0891866825658,0.23324879709847,0,0.1475,nan,nan,nan,nan,nan,nan,nan
GS15_GC01_10,GS15_GC01_02,10,8,18120.6470484122,8338.96696147192,26459.6140098841,FALSE,85,No,AMOR,nan,GS15,GC01,0.155,0.155,nan,0.0236945454545455,nan,0,nan,0,3.45E-05,0,30.0453220525051,0.223530097219368,0,0.01,nan,nan,nan,nan,0.01,nan,nan
GS15_GC01_20,GS15_GC01_03,20,8,17854.0306980881,19303.582169228,37157.6128673161,FALSE,85,No,AMOR,nan,GS15,GC01,0.105,0.105,nan,0.022875,nan,0,nan,0,0.000121976990900865,0,29.9843014782427,0.203120827473251,0,0.9,nan,nan,nan,nan,0.9,nan,nan
GS15_GC01_30,GS15_GC01_04,30,8,28199.3551815257,15217.6957971909,43417.0509787166,FALSE,85,No,AMOR,nan,GS15,GC01,0.076,0.076,nan,0.02038,nan,0,nan,0,0.000115076990900865,0,29.9713272954403,0.192430257606238,0,0.26,nan,nan,nan,nan,0.26,nan,nan
GS15_GC01_40,GS15_GC01_05,40,8,15403.1756093384,1640.05606369162,17043.23167303,FALSE,85,No,AMOR,nan,GS15,GC01,0.054,0.054,nan,0.01793,nan,0,nan,0,0.000523890385189745,0,29.9342275661045,0.192430257606238,0,0.21,nan,nan,nan,nan,0.21,nan,nan
GS15_GC01_50,GS15_GC01_06,50,8,13464.6869893698,4242.58783545997,17707.2748248298,FALSE,85,No,AMOR,nan,GS15,GC01,0.036,0.036,nan,0.016185,nan,0,nan,0,0.00105232664024465,0,29.9387310014574,0.181739687739225,0,0.4,nan,nan,nan,nan,0.4,nan,nan
GS15_GC01_75,GS15_GC01_07,75,8,43013.9565368906,88809.8752350233,131823.831771914,FALSE,85,No,AMOR,nan,GS15,GC01,nan,0.0055,nan,0.0112133333333333,nan,0,nan,0,0.00027966835996884,0.000269336493166667,29.873323964189,0.171049117872212,0,0.065,nan,nan,nan,nan,nan,nan,nan
GS15_GC01_83,GS15_GC01_08,83,8,38133.8827118619,43099.0530698354,81232.9357816973,FALSE,85,No,AMOR,nan,GS15,GC01,nan,0,nan,0.00928266666666667,nan,0,nan,0,0.000117373671993768,0.000700274882233333,29.9875825525713,0.171049117872212,0,0.106,nan,nan,nan,nan,nan,nan,nan
GS15_GC01_88,GS15_GC01_09,88,8,14211.5166846742,6799.89862103834,21011.4153057125,FALSE,85,No,AMOR,nan,GS15,GC01,nan,0,nan,0.0079765,nan,0,nan,0.0002715,0.000126321056976183,0.004737446374865,30.0050333645638,0.171049117872212,0,0.116,nan,nan,nan,nan,nan,nan,nan
GS15_GC01_90,GS15_GC01_10,90,8,18971.5254197427,4945.85999655067,23917.3854162934,FALSE,85,No,AMOR,nan,GS15,GC01,0,0,nan,0.0074275,nan,0,nan,0.0004525,0.000159335094960305,0.007357070971775,29.9976241411618,0.171049117872212,0,0.12,nan,nan,nan,nan,0.12,nan,nan
GS15_GC01_98,GS15_GC01_11,98,8,19683.50945947,2194.79907642711,21878.3085358971,FALSE,85,No,AMOR,nan,GS15,GC01,nan,0,nan,0.0052315,nan,0,nan,0.0011765,0.000291391246896793,0.017835569359415,29.9679872475536,0.171049117872212,0,0.128,nan,nan,nan,nan,nan,nan,nan
GS15_GC01_100,GS15_GC01_12,100,8,38639.6949673876,71687.0249053578,110326.719872745,FALSE,85,No,AMOR,nan,GS15,GC01,0,0,nan,0.0046825,nan,0,nan,0.0013575,0.000324405284880915,0.020455193956325,29.9605780241516,0.171049117872212,0,0.13,nan,nan,nan,nan,0.13,nan,nan
GS15_GC01_108,GS15_GC01_13,108,8,57467.8772287812,21566.4074055709,79034.2846343521,FALSE,85,No,AMOR,nan,GS15,GC01,nan,0,nan,0.0028135,nan,0,nan,0.002302,0.000430360905241615,0.029829309113045,29.8942702998126,0.171049117872212,0,0.122,nan,nan,nan,nan,nan,nan,nan
GS15_GC01_130,GS15_GC01_14,130,8,259325.465051594,232555.674760368,491881.139811962,FALSE,85,No,AMOR,nan,GS15,GC01,0,0,nan,0,nan,0,nan,0.006325,0.000477764346536542,0.0506037628580667,29.6512795822055,0.171049117872212,0,0.16,nan,nan,nan,nan,0.16,nan,nan
GS15_GC01_160,GS15_GC01_15,160,8,401338.876842779,297337.798210187,698676.675052966,FALSE,85,No,AMOR,nan,GS15,GC01,0,0,nan,0,nan,0,nan,0.01402,4.90E-05,0.07747207346355,29.7973552987716,0.171049117872212,0,0.1,nan,nan,nan,nan,0.1,nan,nan
GS15_GC01_190,GS15_GC01_16,190,8,38715.87218833,13245.8528516144,51961.7250399444,FALSE,85,No,AMOR,nan,GS15,GC01,0,0,nan,0,nan,0,nan,0.0231633333333333,0.00016771268692062,0.09512710535665,29.7585578457908,0.171049117872212,0,0.28,nan,nan,nan,nan,0.28,nan,nan
GS15_GC01_220,GS15_GC01_17,220,8,654306.23647329,48985.2699073585,703291.506380649,FALSE,85,No,AMOR,nan,GS15,GC01,0,0,nan,0,nan,0,nan,0.03267125,0.000714679106333255,0.10878326717945,29.3674648657089,0.173721760338965,0,0.19,nan,nan,nan,nan,0.19,nan,nan
GS15_GC01_250,GS15_GC01_18,250,8,87307.2026850103,25757.7539800288,113064.956665039,FALSE,85,No,AMOR,nan,GS15,GC01,nan,0,nan,0,nan,0,nan,0.04341875,0.000102097015190465,0.11695363727075,29.2543964709557,0.189757615139485,0,0.1375,nan,nan,nan,nan,nan,nan,nan
GS15_GC01_280,GS15_GC01_19,280,8,229190.336681548,129313.685825893,358504.022507441,FALSE,85,No,AMOR,nan,GS15,GC01,nan,0,nan,0,nan,0,nan,0.0541766666666667,0,0.12456593456105,29.1338670275522,0.192430257606238,0,0.1,nan,nan,nan,nan,nan,nan,nan
GS15_GC01_310,GS15_GC01_20,310,8,90322.6951589896,86312.6706327464,176635.365791736,FALSE,85,No,AMOR,nan,GS15,GC01,nan,0,nan,0,nan,0,nan,0.06547,0,0.129057938683067,29.0827923520022,0.228065490496282,0,0.39,nan,nan,nan,nan,nan,nan,nan
GS15_GC01_340,GS15_GC01_21,340,8,224397.125502327,705621.348218063,930018.47372039,FALSE,85,No,AMOR,nan,GS15,GC01,nan,0,nan,0,nan,0,nan,0.07582,0,0.126815245537467,28.7330791519189,0.306463002854379,0,0.566666666666667,nan,nan,nan,nan,nan,nan,nan
GS15_GC01_350,GS15_GC01_22,350,8,31936.7918249679,0,31936.7918249679,TRUE,85,No,AMOR,nan,GS15,GC01,0,0,nan,0,nan,0,nan,0.0788716666666667,0.0026582120028391,0.12479635238875,28.6534469775834,0.33140766587741,0,0.58,nan,nan,nan,nan,0.58,nan,nan
GS15_GC01_364,GS15_GC01_23,364,8,40246.0475425936,3124.48778170426,43370.5353242979,FALSE,85,No,AMOR,nan,GS15,GC01,nan,0,nan,0,nan,0,nan,0.0826843333333333,0.0101012056107886,0.12076245145125,28.6228736553543,0.361341261505047,0,0.715333333333333,nan,nan,nan,nan,nan,nan,nan
GS15_GC01_365,GS15_GC01_24,365,8,48962.6184884855,17000.2877812764,65962.9062697619,FALSE,85,No,AMOR,nan,GS15,GC01,nan,0,nan,0,nan,0,nan,0.0829566666666667,0.0106328480113564,0.12047431567,28.6206898466236,0.36347937547845,0,0.725,nan,nan,nan,nan,nan,nan,nan
GS15_GC01_368,GS15_GC01_25,368,8,6135.5349222819,9071.9788869222,15207.5138092041,FALSE,85,No,AMOR,nan,GS15,GC01,nan,0,nan,0,nan,0,nan,0.0837736666666667,0.0122277752130599,0.11960990832625,28.6141384204317,0.369893717398658,0,0.754,nan,nan,nan,nan,nan,nan,nan
GS15_GC01_370,GS15_GC01_26,370,8,89146.0680682056,107644.607313913,196790.675382119,FALSE,85,No,AMOR,nan,GS15,GC01,nan,0,nan,0,nan,0,nan,0.0843183333333333,0.0132910600141955,0.11903363676375,28.6097708029704,0.374169945345463,0,0.773333333333333,nan,nan,nan,nan,nan,nan,nan
GS15_GC01_390,GS15_GC01_27,390,8,12493.6812053355,41996.8526677568,54490.5338730923,FALSE,85,No,AMOR,nan,GS15,GC01,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GS16_GC04_2,GS16_GC04_67,2,9,42061998.155382,77440158.4201389,119502156.575521,FALSE,120,No,AMOR,nan,GS16,GC04,nan,0.198,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.96,0.21,4.58,nan,4.58,0.96,0.21,nan
GS16_GC04_5,GS16_GC04_68,5,9,14193539.1191123,51984986.4130435,66178525.5321558,FALSE,120,No,AMOR,nan,GS16,GC04,0.171,0.171,nan,0.027372,nan,0,nan,0,0.000439221754,0,29.70315844264,0.113944877099628,0.000162678164,0.69,0.19,3.69,nan,3.69,0.69,0.19,nan
GS16_GC04_10,GS16_GC04_69,10,9,3204099.84420821,11354559.2008798,14558659.045088,FALSE,120,No,AMOR,nan,GS16,GC04,nan,0.145333333333333,nan,0.0281157142857143,nan,0,nan,0,0.000409826635714286,0,29.4804987953957,0.109905819657912,0.000168865987142857,0.48,0.15,3.23,nan,3.23,0.48,0.15,nan
GS16_GC04_20,GS16_GC04_70,20,9,1118837.67060225,5045817.87532496,6164655.54592721,FALSE,120,No,AMOR,nan,GS16,GC04,0.094,0.094,nan,0.02837,nan,0,nan,0,0.000361582455,0,29.5817801374141,0.102551958575457,0.00011015836,0.36,0.12,3.04,nan,3.04,0.36,0.12,nan
GS16_GC04_30,GS16_GC04_71,30,9,1455535.99330357,6446578.125,7902114.11830357,FALSE,120,No,AMOR,nan,GS16,GC04,nan,0.08,nan,0.027855,nan,0,nan,0,0.0003452111,0,29.584996876952,0.0962329498975628,9.50E-05,0.36,0.14,2.69,nan,2.69,0.36,0.14,nan
GS16_GC04_43,GS16_GC04_72,43,9,962325.924688057,8151898.11720142,9114224.04188948,FALSE,120,No,AMOR,nan,GS16,GC04,nan,0.0618,nan,0.026496,nan,0,nan,0,0.0003591308,0,29.6281011867583,0.0897270436954478,0.000140110206,0.4,0.13,3,nan,3,0.4,0.13,nan
GS16_GC04_50,GS16_GC04_73,50,9,1282172.02524038,5339961.53846154,6622133.56370192,FALSE,120,No,AMOR,nan,GS16,GC04,0.052,0.052,nan,0.0253422222222222,nan,0,nan,0,0.000371888012222222,0,29.5411062530363,0.0867802846545786,0.00015823068,0.41,0.12,3.42,nan,3.42,0.41,0.12,nan
GS16_GC04_75,GS16_GC04_74,75,9,439229.127756013,996237.743144133,1435466.87090015,FALSE,120,No,AMOR,nan,GS16,GC04,0.0265,0.0265,0.02281,0.02281,0,0,0,0,0.00040543041,0,29.5989360816157,0.0804789667459543,0.00015548335,0.34,0.12,2.88,7.79,nan,nan,nan,2.69
GS16_GC04_100,GS16_GC04_75,100,9,1062641.49840449,2001968.94256162,3064610.44096611,FALSE,120,No,AMOR,nan,GS16,GC04,0.0075,0.0075,nan,0.018405,nan,0,nan,0,0.000376696475,0,30.1013371850927,0.0798000145228231,0.00012958421,0.27,0.12,2.34,nan,2.34,0.27,0.12,nan
GS16_GC04_125,GS16_GC04_76,125,9,264726.762615266,213551.605724898,478278.368340164,FALSE,120,No,AMOR,nan,GS16,GC04,0.0015,0.0015,nan,0.01375,nan,0,nan,0,0.000417167966666667,0.00712214490666667,29.3033177180929,0.0782485295528357,0.000135688136666667,0.258888888888889,0.125555555555556,2.12888888888889,nan,nan,nan,nan,nan
GS16_GC04_145,GS16_GC04_77,145,9,273080.011151814,121958.112944827,395038.124096641,FALSE,120,No,AMOR,nan,GS16,GC04,nan,0.0003,nan,0.00943666666666667,nan,0,nan,0,0.000346441053333333,0.0283222356333333,29.5206263446457,0.0760890643732947,0.000166087903333333,0.25,0.13,1.96,nan,1.96,0.25,0.13,nan
GS16_GC04_155,GS16_GC04_78,155,9,380268.913358201,133850.912816934,514119.826175135,FALSE,120,No,AMOR,nan,GS16,GC04,0,0,nan,0.007045,nan,0.000375,nan,0,0.00036804325125,0.0372253520925,29.4306201853009,0.0765416995664488,0.00018094117,0.3,0.13,2.27,nan,2.27,0.3,0.13,nan
GS16_GC04_160,GS16_GC04_79,160,9,156538.019049658,78270.8154965754,234808.834546233,FALSE,120,No,AMOR,nan,GS16,GC04,0,0,nan,0.00576290909090909,nan,0.000673454545454545,nan,0,0.000366855458181818,0.0406373982663636,29.4340440633695,0.0765900004707783,0.000166028989090909,0.36,0.14,2.67,nan,2.67,0.36,0.14,nan
GS16_GC04_170,GS16_GC04_80,170,9,154140.355494115,93437.8884055398,247578.243899655,FALSE,120,No,AMOR,nan,GS16,GC04,0,0,nan,0.00356165,nan,0.00097785,nan,3.65E-05,0.0003821152875,0.0476531670325,29.4546117010202,0.0752637109742714,0.00016919394,0.4,0.13,3.15,nan,3.15,0.4,0.13,nan
GS16_GC04_190,GS16_GC04_81,190,9,197803.657243342,39299.0531790297,237102.710422372,FALSE,120,No,AMOR,nan,GS16,GC04,0,0,nan,0.0007678125,nan,0.0004509375,nan,0.000741875,0.00054806924125,0.06058352453,29.2685635280033,0.0722677181894482,0.00015842360625,0.45,0.14,3.27,nan,3.27,0.45,0.14,nan
