Name,Core,CruiseID,CoreID,Depth,Oxygen,BAC,BAC_stdev,ARCH,ARCH_stdev,AOA_amoA,AOA_amoA_stdev,AOB_amoA,AOB_amoA_stdev,NOB_nxrB,NOB_nxrB_stdev,denit_nirK,denit_nirK_stdev,denit_nirS,denit_nirS_stdev,denit_narG,denit_narG_stdev,anammox_hzo,anammox_hzo_stdev,SRB_dsrB,SRB_dsrB_stdev,NO3,NOx,NO2,NH4,PO4,DIC,pH,Alkalinity,Mn,IronII,S,Sulfate,Chloride,Mg,Si,Cu,Organic_carbon,Organic_Nitrogen,C_N_ratio,Porosity,NOTES
GS14_GC02_80,GS14_GC02,GS14,GC02,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00809,0.00809,0,0,0.005556,2.866,7.813,3.411,0.0209882778923,0,28.7621305460226,30.159077659796,590.089216709446,53.1669557475628,0.164580062347141,0.00027268,NA,NA,NA,NA,NA
GS14_GC02_90,GS14_GC02,GS14,GC02,90,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS14_GC02_100,GS14_GC02,GS14,GC02,100,NA,44710931.4826701,7433015.58488447,111686.829945242,13030.3104973574,128.369704749679,NA,128.369704749679,NA,34193.0306156731,12676.2762302306,8439.328704168,3023.17476088949,4949.93581514763,NA,12252.8883183569,NA,1889766.77832157,27493.8012883354,NA,NA,0.00691,0.00691,0,0,0.005321,2.88,7.633,3.156,0.0251918234899,0,28.1286221854371,30.2517197584843,577.948156714524,53.4323533511349,0.152126291727507,0.000236151,0.38,0.13,2.821021753,0.69,NA
GS14_GC02_118,GS14_GC02,GS14,GC02,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00582,0.00582,0,0,0.005109,2.88,7.817,3.221,0.0282887529486,0,28.1180525174555,30.1365604830314,581.204947395143,52.1974224334396,0.15616348522833,0.000261851,NA,NA,NA,NA,NA
GS14_GC02_130,GS14_GC02,GS14,GC02,130,NA,115193156.584992,41452206.1638591,368047.375993013,5881.96408328747,4114.55905090612,NA,153.139356814701,31.8611471430266,95645.7164349636,993.785960385847,6159.45672915869,3887.82407751857,38284.3438187931,23446.1645619975,54146.1798535007,27076.0084914577,3664929.2926876,121820.133787567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.12,2.574416885,0.52,NA
GS14_GC02_137,GS14_GC02,GS14,GC02,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00501,0.00501,0,0,0.004189,2.891,7.782,3.104,0.0293932144021,0,28.0589969612066,29.9617843014782,571.963331734973,52.0514062747561,0.145224981075095,0.000284913,NA,NA,NA,NA,NA
GS14_GC02_151,GS14_GC02,GS14,GC02,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00425,0.00425,0,0,0.005169,2.904,7.706,3.222,0.0307936276252,0,28.7287529157878,30.1995013533208,501.757848419034,53.5508883481123,0.149501176973584,0.000266801,NA,NA,NA,NA,NA
GS14_GC02_160,GS14_GC02,GS14,GC02,160,NA,124045237.619808,7943324.43091054,442159.341927915,41174.3554063498,159.744408945687,NA,449.41639367003,459.918541649279,133376.285443291,6191.10984924121,1998.32916259766,666.550477853598,9362.34324884872,2455.05080055505,29738.8387564272,18082.3670408596,4118224.90265575,757368.366863019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.15,2.747587867,0.69,NA
GS14_GC02_168,GS14_GC02,GS14,GC02,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00399,0.00399,0,0,0.004738,2.864,7.759,3.013,0.0311156049328,0,28.4967107321844,30.3242036227358,592.262347333089,52.5387593411091,0.150876313047206,0.000277081,NA,NA,NA,NA,NA
GS14_GC02_175,GS14_GC02,GS14,GC02,175,NA,76439228.7234043,9870236.51215806,86123.3882266337,30498.2541904623,151.975683890578,NA,59828.9420177147,19736.3949111892,62955.2591897796,22763.4441526465,3786.65489266346,2160.71236097342,9777.2001133139,11655.0004953309,24559.4198580571,8142.43363029689,1130856.55513868,308256.720916841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,0.13,2.211554045,0.61,NA
GS14_GC02_182,GS14_GC02,GS14,GC02,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00338,0.00338,0,0,0.004813,2.851,7.711,3.568,0.0313477397739,0,27.9457200913175,29.7644909431605,587.343750881449,52.6134759213448,0.149556115840005,0.000283879,NA,NA,NA,NA,NA
GS14_GC02_190,GS14_GC02,GS14,GC02,190,NA,59458177.8401585,5298348.74504623,75139.6471474571,154.418028802506,132.100396301189,NA,132.100396301189,NA,41960.3556906374,15539.159736986,614.672324459021,354.624865392083,26166.7249067299,10914.0312970866,23098.8717929533,1393.08750550687,730563.568155548,450755.707149934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,0.13,2.216813527,0.72,NA
GS14_GC02_196,GS14_GC02,GS14,GC02,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00293,0.00293,0,0,0.004795,2.849,7.773,4.21,0.0321765692671,0,28.3607829897655,29.803091817614,589.978817025357,53.0324626660021,0.153941299072173,0.000316718,NA,NA,NA,NA,NA
GS14_GC02_212,GS14_GC02,GS14,GC02,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00326,0.00326,0,0,0.004757,2.855,7.744,3.228,0.0320011986899,0,28.1413574936231,30.2791692692067,590.315826587313,50.9013376974984,0.169014432818781,0.000234168,NA,NA,NA,NA,NA
GS14_GC02_215,GS14_GC02,GS14,GC02,215,NA,53597588.3152174,5408218.22161836,59208.1116017512,30059.7130964344,120.772946859903,NA,120.772946859903,NA,48072.4832286005,68.9778207004934,2131.64251207729,NA,39734.2995169082,NA,27008.6684664666,91.8509735577348,466521.420686141,5284.44022948039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,0.12,1.923527172,0.57,NA
GS14_GC04_1.5,GS14_GC04,GS14,GC04,1.5,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS14_GC04_3,GS14_GC04,GS14,GC04,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03132,0.03132,0,0,0.00476,2.751,7.76,3.16,0,0,28.9623178566388,30.1382760774516,587.811496911404,54.799972935247,0.283860008987149,0.000302849,NA,NA,NA,NA,NA
GS14_GC04_5,GS14_GC04,GS14,GC04,5,0.00115,1449452300,349600925,15304078.125,235000.317382812,1701503.7109375,837640.625,96946.58203125,19899.4064331055,1268035.15625,550544.7265625,836804.58984375,94324.31640625,980466.015625,644536.376953125,1706886.1328125,3723.35929870605,19214178.125,3433262.890625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS14_GC04_9,GS14_GC04,GS14,GC04,9,NA,365022100,51198400,3084042.578125,90022.4243164062,200,NA,15929.4158935547,4271.98829650879,274744.775390625,27310.8612060547,152516.491699219,74539.3981933594,293551.708984375,132808.361816406,107044.458007813,2479.21543121338,6816153.90625,3717840.234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.364580214,0.109359592,3.333774441,0.54,NA
GS14_GC04_10,GS14_GC04,GS14,GC04,10,0.00085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS14_GC04_15,GS14_GC04,GS14,GC04,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02794,0.02794,0,0,0.00488,2.944,7.67,3.29,0.0067667779726,0,28.6202292742627,30.1258380179055,582.83189010803,53.1118096436911,0.276469155407162,0.000299457,NA,NA,NA,NA,NA
GS14_GC04_20,GS14_GC04,GS14,GC04,20,NA,100745350,47111840.625,315742.041015625,118522.314453125,200,NA,200,NA,52264.7521972656,9103.16467285156,12539.8849487305,2791.28875732422,34027.8625488281,11620.9159851074,25983.2550048828,28091.0766601562,1528383.59375,229722.631835937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.326029278,0.094305425,3.457163552,0.72,NA
GS14_GC04_23,GS14_GC04,GS14,GC04,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS14_GC04_27,GS14_GC04,GS14,GC04,27,0,4175342.96875,803559.716796875,6121.79870605469,2081.40201568604,200,NA,200,NA,4712.31155395508,3154.00638580322,1449.07684326172,1087.83264160156,7343.10684204102,5401.51786804199,10739.5408630371,1038.18759918213,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20079007,0.07147045,2.809413812,0.51,NA
GS14_GC04_30,GS14_GC04,GS14,GC04,30,0,78549381.25,4020934.765625,502026.025390625,141571.911621094,200,NA,200,NA,123691.357421875,43950.9582519531,1232.94057846069,1463.10005187988,83932.2326660156,4795.61157226563,248304.663085937,185945.385742188,3562163.28125,2944997.65625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321536728,0.092206452,3.487139163,0.6,NA
GS14_GC04_35,GS14_GC04,GS14,GC04,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02026,0.02026,0,0,0.00526,3.38,7.68,3.45,0.0351125957116,0,28.9681797731403,30.0915261295024,570.356725805997,52.8197476297707,0.246216850262598,0.000204316,NA,NA,NA,NA,NA
GS14_GC04_40,GS14_GC04,GS14,GC04,40,0,65223425,32099675,260378.564453125,68095.1232910156,200,NA,200,NA,58303.4362792969,24790.4525756836,1624.69844818115,861.510467529297,57195.9533691406,60482.2448730469,9523.35205078125,669.618892669678,84082.958984375,40595.4437255859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.548691854,0.094997321,5.775866636,0.65,NA
GS14_GC04_50,GS14_GC04,GS14,GC04,50,0,447993.994140625,174153.857421875,821263.319522745,156669.59534166,155.52099533437,NA,155.52099533437,NA,283211.971775369,32587.8611990304,26230.1710730949,NA,290227.084953344,121017.68861477,14999.446601927,2520.41052882074,522385.455141913,13872.45688431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.282916339,0.095041071,2.976779799,0.67,NA
GS14_GC04_55,GS14_GC04,GS14,GC04,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0153,0.0153,0,0,0.0054,3.669,7.73,3.85,0.061488716021,0,29.3314451049392,30.0411305434104,592.520915014244,55.1303081433395,0.224964345135141,0.000208788,NA,NA,NA,NA,NA
GS14_GC04_69,GS14_GC04,GS14,GC04,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011772,0.01326,0.001488,0,0.00539,3.852,7.67,4.04,0.0796000463532,0,29.0908573408011,30.0345898396835,585.960849575494,53.8908700648641,0.213221074289403,0.000239215,NA,NA,NA,NA,NA
GS14_GC04_75,GS14_GC04,GS14,GC04,75,0,9664071.09375,2339114.6484375,37555.8532714844,10711.3014221191,200,NA,200,NA,6047.40753173828,1585.08968353271,4123.51112365723,4406.99043273926,2964.14527893066,1837.27474212646,8710.28747558594,5670.26634216309,849.967384338379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210966151,0.085711427,2.461353857,0.63,NA
GS14_GC04_80,GS14_GC04,GS14,GC04,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008273,0.01088,0.002607,0,0.00509,4.097,7.76,4.56,0.0975675551503,0,29.1432272163973,30.1461034769935,549.848531859081,54.2004316167385,0.201248606702772,0.000213218,NA,NA,NA,NA,NA
GS14_GC04_92,GS14_GC04,GS14,GC04,92,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006187,0.0093,0.003113,0,0.00513,4.231,7.81,4.72,0.1161413584946,0,29.3095877202586,29.7800385175932,588.787662539136,54.5932739478974,0.201548683991414,0.000295308,NA,NA,NA,NA,NA
GS14_GC04_100,GS14_GC04,GS14,GC04,100,0,10157712.5,6781241.40625,22054.997253418,18946.3256835938,200,NA,200,NA,2086.35387420654,493.892002105713,158.474063873291,192.129576206207,505.28621673584,625.593566894531,1513.99259567261,549.177503585815,2829.65316772461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210515792,0.085391458,2.465302698,0.61,NA
GS14_GC04_105,GS14_GC04,GS14,GC04,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004761,0.00807,0.003309,0,0.00496,4.325,7.69,4.92,0.1384306660778,0,29.7369421845773,29.5112263168853,587.099709474516,55.6894452426222,0.203176165447958,0.000262241,NA,NA,NA,NA,NA
GS14_GC04_115,GS14_GC04,GS14,GC04,115,0,12627339.0625,8157281.25,10421.0830688477,2954.66365814209,200,NA,200,NA,16391.7541503906,3957.59353637695,318.389177322388,92.3486173152924,1030,NA,9189.28833007812,3864.7388458252,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224988641,0.09614099,2.340194769,0.56,NA
GS14_GC04_123,GS14_GC04,GS14,GC04,123,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001652,0.00484,0.003188,0,0.00449,4.641,7.81,5.31,0.1562202281399,0,29.0455344939888,30.0373776806163,578.813922658167,53.7273341938221,0.212402387148466,0.000222706,NA,NA,NA,NA,NA
GS14_GC04_130,GS14_GC04,GS14,GC04,130,0,23990343.75,8486619.53125,81265.4907226563,27043.1915283203,200,NA,200,NA,47394.9737548828,20722.9370117187,259.182596206665,238.542127609253,91981.73828125,10496.6903686523,5142.23403930664,942.626857757568,727890.185546875,595939.208984375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267208121,0.081347083,3.284790428,0.68,NA
GS14_GC04_136,GS14_GC04,GS14,GC04,136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000837,0.00358,0.002743,0,0.00431,4.734,7.75,5.56,0.162762929401,0,28.9420784031761,30.1472829481574,587.648802640115,54.0351551790777,0.212140918061987,0.000250247,NA,NA,NA,NA,NA
GS14_GC04_152,GS14_GC04,GS14,GC04,152,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000249,0.00239,0.002141,0,0.00417,4.775,7.79,5.51,0.1757692577926,0,29.2842531437288,30.2287736831147,560.73161650636,54.1087609747327,0.22544528476814,0.000205745,NA,NA,NA,NA,NA
GS14_GC04_160,GS14_GC04,GS14,GC04,160,0,8403818.75,2062211.1328125,17297.0855712891,2106.26888275146,200,NA,200,NA,19141.1376953125,2388.71555328369,146.793019771576,62.7137362957001,51454.98046875,13807.4508666992,529.19135093689,NA,230008.740234375,95394.1833496094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS14_GC04_167,GS14_GC04,GS14,GC04,167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00107,0.00107,0,0.00406,4.815,7.71,5.87,0.1878890203032,0,29.8165818348967,30.4099833437435,578.863311990523,55.227853646466,0.237630689181388,0.00019728,NA,NA,NA,NA,NA
GS14_GC04_183,GS14_GC04,GS14,GC04,183,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00399,4.844,7.66,6.07,0.1901859853371,0,28.8032604193975,30.4431157609827,572.134741770795,53.7780298325081,0.23967102366417,0.00022806,NA,NA,NA,NA,NA
GS14_GC04_190,GS14_GC04,GS14,GC04,190,0,24448048.4375,6280210.9375,54707.51953125,12954.3441772461,200,NA,200,NA,24779.8706054687,1394.40822601318,200,100.046122074127,693.734836578369,171.674430370331,4343.24073791504,1445.28493881226,235064.794921875,64702.5146484375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.237238901,0.095144166,2.493467654,0.59,NA
GS14_GC04_196,GS14_GC04,GS14,GC04,196,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00398,4.843,7.74,6.47,0.1962900037618,0,29.1012182698829,30.3756714553404,582.602374975319,55.0010142523989,0.25040203787779,0.000235604,NA,NA,NA,NA,NA
GS14_GC04_213,GS14_GC04,GS14,GC04,213,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.00245,0.00394,4.839,7.63,6.2,0.2005701679079,0,29.2925183919705,30.1007474495107,575.978393929992,55.6361165623756,0.256281476656757,0.000200137,NA,NA,NA,NA,NA
GS14_GC04_220,GS14_GC04,GS14,GC04,220,0,4304103.515625,1201137.98828125,4655.54809570313,1655.97324371338,200,NA,200,NA,717.918348312378,70.1113820075989,150.94598531723,199.2600440979,1572,NA,200,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224933901,0.090178193,2.494327008,0.57,NA
GS14_GC04_224,GS14_GC04,GS14,GC04,224,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.00277,0.00393,4.832,7.76,6.3,0.2020066952367,0,29.6619900231664,29.9631782219446,584.528558937185,55.1919711925913,0.261509833042007,0.000203814,NA,NA,NA,NA,NA
GS14_GC04_230,GS14_GC04,GS14,GC04,230,0,41964056.25,2576862.890625,19169.5037841797,4375.6721496582,200,NA,200,NA,36641.943359375,11971.1532592773,200,30.1871031522751,9888.92669677734,4167.46101379395,1543.73960494995,669.77653503418,35396.2829589844,4289.92080688477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27033738,0.081056918,3.335154929,0.51,NA
GS14_GC04_237,GS14_GC04,GS14,GC04,237,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.00298,0.00396,4.826,7.79,6.48,0.2033910125693,0,29.9137264852386,30.0300864043306,576.222435336925,55.4269755729099,0.27044292573648,0.000208381,NA,NA,NA,NA,NA
GS14_GC08_1,GS14_GC08,GS14,GC08,1,0.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.77,NA
GS14_GC08_3,GS14_GC08,GS14,GC08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0315,0.0315,0,0,0.00262,2.429,7.6,2.683,0,0,29.4467806528558,30.1612221528212,596.451724818774,54.0411534899114,0.158852373045039,0.000213338,NA,NA,NA,0.72,NA
GS14_GC08_10,GS14_GC08,GS14,GC08,10,0.11,189970100,10595959.375,9541679.6875,3566766.40625,14498998.4375,3593870.1171875,13900.5325317383,6547.5700378418,474041.015625,22021.8536376953,2594458.59375,745567.1875,21344.7967529297,3118.55392456055,234304.638671875,97299.5056152344,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS14_GC08_15,GS14_GC08,GS14,GC08,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03117,0.03117,0,0,0.00284,2.593,7.81,2.8,0,0,28.5762154533066,29.9849448261503,602.122782275125,53.861749623099,0.13213631865892,0.000190832,NA,NA,NA,NA,NA
GS14_GC08_20,GS14_GC08,GS14,GC08,20,0.083,53753300,4245910.9375,5696857.03125,865515.52734375,4155603.90625,3243261.96289062,15666.5267944336,5046.37222290039,45161.0534667969,7151.9401550293,1889826.3671875,347967.797851562,9409.59167480469,2163.26751708984,76639.5446777344,10107.6217651367,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS14_GC08_26,GS14_GC08,GS14,GC08,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02898,0.02898,0,0,0.00286,2.697,7.79,2.852,0.0000824204699,0,29.8113365723805,29.8792213200083,590.666200321552,54.781784260147,0.122535714948639,0.000189102,NA,NA,NA,NA,NA
GS14_GC08_30,GS14_GC08,GS14,GC08,30,0.064,247193.432617187,118240.209960938,583028.384349385,204808.949955174,495882.228163422,297670.654296875,6358.1910680552,3482.68759055216,10197.166067655,3293.55458744237,241704.621862193,17503.4082131308,3792.73899265977,4267.69569271901,163.93442622951,NA,163.93442622951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,0.07,4.54,0.47,NA
GS14_GC08_35,GS14_GC08,GS14,GC08,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02837,0.02837,0,0,0.00277,2.719,7.79,2.852,0.0007842284194,0,28.3277438563213,29.7524817822195,597.026965277974,53.0106615841931,0.109240295100564,0.000731789,NA,NA,NA,NA,NA
GS14_GC08_40,GS14_GC08,GS14,GC08,40,NA,4106286.328125,5050537.890625,233711.518437029,58407.72146202,252510.273025696,91909.1033935547,988.22519003627,399.85639503203,1260.20764730063,1626.9346317613,25864.0656988305,12486.3348811506,575.52349136536,685.6379020645,17443.1203359581,NA,150.60240963855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,0.07,4.98,0.52,NA
GS14_GC08_45,GS14_GC08,GS14,GC08,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0264,0.0264,0,0,0.00272,2.778,7.79,3.152,0.0000375352344,0,28.7012679314001,30.0395221736415,606.088455137788,53.9763747301942,0.101645377462965,0.000268088,NA,NA,NA,NA,NA
GS14_GC08_50,GS14_GC08,GS14,GC08,50,0.037,54515562.5,35757162.5,508080.76171875,36603.3416748047,577786.81640625,27139.6759033203,2905.10215759277,360.54356098175,14562.3077392578,532.67464637756,140303.491210938,42853.5186767578,7475.7926940918,2733.24642181396,37184.3566894531,2665.47622680664,200,102056.127929688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,0.07,4.47,0.7,NA
GS14_GC08_56,GS14_GC08,GS14,GC08,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19025.0854492188,NA,NA,0.02491,0.02491,0,0,0.00272,2.863,7.88,3.106,0,0,28.6424334804447,30.0956006662503,602.099540236369,53.7922990758572,0.0979898744531483,0.000141394,NA,NA,NA,NA,NA
GS14_GC08_64,GS14_GC08,GS14,GC08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02384,0.02384,0,0,0.00269,2.874,7.75,3.104,0.000025354818,0,29.6638328630018,30.1601499063086,599.708515499394,54.990688701005,0.0978609324495294,0.000146663,NA,NA,NA,NA,NA
GS14_GC08_70,GS14_GC08,GS14,GC08,70,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS14_GC08_75,GS14_GC08,GS14,GC08,75,NA,8583572.65625,1804266.9921875,215020.1171875,128032.348632813,678276.3671875,186422.721354167,858,NA,6984.25064086914,2593.13087463379,34634.5031738281,28535.1318359375,446.89183235169,284.80937480927,34203.9703369141,7411.72943115234,200,NA,NA,NA,0.02206,0.02206,0,0,0.00282,2.907,7.73,3.154,0,0,29.6408354057282,29.2508848636269,600.208219332638,55.3173672145204,0.0961946491165106,0.000165021,0.22,0.06,3.97,0.51,NA
GS14_GC08_88,GS14_GC08,GS14,GC08,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01919,0.01919,0,0,0.00294,2.959,7.79,3.359,0,0,28.9511520116588,29.7119508640433,605.466730601077,54.8671365175536,0.0959582347060181,0.00012588,NA,NA,NA,NA,NA
GS14_GC08_90,GS14_GC08,GS14,GC08,90,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS14_GC08_97,GS14_GC08,GS14,GC08,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01725,0.01725,0,0,0.00301,2.973,7.73,3.324,0,0,28.9030260391184,29.7848636268999,600.14430372606,54.3653386218026,0.0991429370319998,0.000167585,NA,NA,NA,NA,NA
